sequence_id	is_recombinant	breakpoint_start	breakpoint_end	p_value	methods	parent_1	parent_2
ref_AB056513	false	0	0				
ref_AB073835	false	0	0				
ref_AB222711	false	0	0				
ref_AB287314	false	0	0				
ref_AB486012	false	0	0				
ref_AB554015	false	0	0				
ref_AB562463	false	0	0				
ref_AM184126	false	0	0				
ref_AP011085	false	0	0				
ref_AP011098	false	0	0				
ref_AP011099	false	0	0				
ref_AP011107	false	0	0				
ref_D23679	false	0	0				
ref_DQ089781	false	0	0				
ref_DQ089802	false	0	0				
ref_DQ899143	false	0	0				
ref_EU594385	false	0	0				
ref_EU670263	false	0	0				
ref_FJ023669	false	0	0				
ref_FJ356715	false	0	0				
ref_FJ692507	false	0	0				
ref_FJ692533	false	0	0				
ref_FJ692557	false	0	0				
ref_FJ692601	false	0	0				
ref_FJ904435	false	0	0				
ref_GQ161817	false	0	0				
ref_GQ205389	false	0	0				
ref_GQ331046	false	0	0				
ref_GQ377617	false	0	0				
ref_GU815637	false	0	0				
ref_HM585194	false	0	0				
ref_JQ801514	false	0	0				
ref_KC774182	false	0	0				
ref_KC774298	false	0	0				
ref_KC875277	false	0	0				
ref_KF873526	false	0	0				
ref_KJ173333	false	0	0				
ref_KJ843175	false	0	0				
ref_KM606737	false	0	0				
ref_KP168423	false	0	0				
ref_MF925358	false	0	0				
ref_MH051986	false	0	0				
ref_NC_003977	false	0	0				
ref_X02763	false	0	0				
PX497804.1	false	0	0				
PX497803.1	false	0	0				
PX497802.1	false	0	0				
PX497801.1	false	0	0				
PX454563.1	false	0	0				
PX453184.1	false	0	0				
PX440353.1	false	0	0				
PX440351.1	false	0	0				
PX440350.1	false	0	0				
PX440335.1	false	0	0				
